post_id,content
post_101,"Just finished my final project for the Non-Relational Databases class! Dgraph is actually pretty cool once you get the hang of it. #coding #studentlife"
post_102,"Anyone else struggling with the difference between Columnar and Document stores? Need study tips for the exam."
post_103,"The new AI features in Python libraries are game changers. Semantic search is the future of SEO."
post_104,"Looking for a co-founder for a tech startup. DM me if you know React and Node.js!"
post_105,"Why does my code always work on my machine but crashes in production? 😭 #developerproblems"
post_201,"Found the best tacos in Guadalajara last night. The salsa verde was spicy but perfect."
post_202,"Sunday morning coffee and a good book. This is what happiness looks like."
post_203,"Tried making sushi at home. It... did not go well. Ordering pizza instead."
post_204,"Can someone recommend a good vegetarian restaurant for a date night?"
post_205,"Meal prepping for the week. Chicken, rice, and broccoli again. The discipline is real."
post_301,"Hit a new PR on the bench press today! 100kg let's go! 💪 #gymrat #fitness"
post_302,"Running a marathon has always been a dream. Started training today. Wish me luck."
post_303,"Yoga in the park was so relaxing. Highly recommend for stress relief."
post_304,"I need to fix my sleep schedule. Going to bed at 3am is ruining my productivity."
post_305,"Does anyone know a good hiking trail near the city? Want to get outdoors this weekend."
post_401,"Just booked my tickets to Japan! Tokyo here I come! ✈️🇯🇵"
post_402,"The beach in Puerto Vallarta was amazing. The sunset was painting the sky pink."
post_403,"Movie marathon weekend! Watching all the Lord of the Rings extended editions."
post_404,"Listening to the new album by Bad Bunny on repeat. It's a vibe."
post_405,"Missing the summer days. Winter is coming and I am not ready for the cold."
post_501,"Networking events are awkward but necessary. Met some cool people from Intel today."
post_502,"How do you guys manage stress during finals week? I'm drowning in assignments."
post_503,"Just got accepted into the internship program! Hard work pays off."
post_504,"Studying data structures and algorithms. Linked lists are confusing."
post_505,"Big presentation tomorrow. Nervous but prepared. #publicspeaking"
